sales,color,region,other number
3,Goldenrod,France,26
37,Violet,United States,43
71,Violet,France,7
78,Purple,France,9
12,Fuscia,United States,36
23,Goldenrod,France,32
15,Purple,France,100
23,Khaki,France,29
12,Teal,United States,43
78,Khaki,France,85
79,Fuscia,France,57
21,Red,France,54
12,Aquamarine,France,63
17,Crimson,United States,71
35,Yellow,France,4
38,Turquoise,United States,32
21,Yellow,France,93
76,Turquoise,United States,50
27,Teal,France,31
26,Purple,France,96
42,Blue,United States,100
59,Blue,France,41
34,Pink,United States,17
14,Turquoise,United States,70
50,Fuscia,United States,52
94,Khaki,France,43
93,Khaki,France,42
42,Pink,France,3
10,Crimson,France,99
42,Mauv,France,25
7,Yellow,United States,22
92,Goldenrod,France,67
23,Orange,France,74
58,Puce,France,79
72,Crimson,United States,67
34,Khaki,United States,69
2,Pink,France,34
15,Mauv,France,8
79,Puce,France,7
66,Blue,United States,14
61,Goldenrod,France,26
98,Violet,United States,94
88,Indigo,France,93
10,Aquamarine,France,22
51,Khaki,United States,78
43,Blue,France,26
14,Red,France,87
71,Pink,United States,63
37,Pink,France,46
36,Fuscia,France,44
62,Crimson,United States,24
65,Teal,France,27
60,Fuscia,United States,89
54,Green,United States,32
13,Aquamarine,United States,23
4,Puce,France,44
90,Maroon,United States,73
21,Blue,France,84
57,Maroon,United States,18
9,Green,France,53
46,Purple,France,86
38,Red,United States,97
8,Yellow,France,69
72,Indigo,United States,62
64,Khaki,France,44
16,Turquoise,France,20
59,Yellow,United States,93
9,Maroon,France,41
80,Orange,United States,85
66,Crimson,France,46
64,Khaki,France,72
73,Puce,United States,51
45,Aquamarine,France,12
24,Fuscia,Spain,40
36,Yellow,France,43
32,Red,France,74
7,Turquoise,United States,91
73,Turquoise,United States,68
4,Green,United States,5
41,Orange,France,36
64,Pink,United States,75
75,Red,United States,91
6,Khaki,United States,25
52,Purple,United States,85
23,Green,United States,89
97,Blue,United States,3
44,Aquamarine,United States,24
4,Purple,United States,38
33,Turquoise,France,24
68,Green,United States,52
20,Orange,France,47
46,Teal,United States,89
92,Green,United States,62
28,Green,Spain,44
29,Maroon,France,18
76,Goldenrod,France,12
33,Blue,United States,62
58,Violet,United States,95
9,Indigo,France,82
29,Goldenrod,France,59
5,Goldenrod,France,67
50,Pink,United States,16
62,Fuscia,France,90
12,Yellow,France,25
87,Fuscia,France,36
34,Khaki,United States,48
49,Turquoise,United States,44
10,Khaki,France,71
35,Purple,United States,72
67,Pink,United States,85
57,Crimson,United States,64
73,Red,United States,31
51,Pink,France,63
100,Khaki,United States,1
80,Mauv,France,87
19,Mauv,France,40
76,Red,United States,79
6,Fuscia,United States,89
97,Maroon,United Kingdom,76
100,Aquamarine,France,50
20,Maroon,France,1
18,Khaki,France,34
21,Puce,Spain,52
45,Teal,France,97
31,Aquamarine,France,1
45,Fuscia,United States,89
80,Blue,United States,97
98,Teal,France,79
30,Crimson,France,46
42,Goldenrod,France,93
71,Indigo,France,73
69,Crimson,United States,78
12,Indigo,United States,23
64,Green,Spain,64
56,Yellow,United States,52
91,Crimson,United States,95
8,Teal,United States,17
68,Maroon,France,18
36,Aquamarine,France,6
7,Orange,France,34
30,Yellow,United States,23
32,Orange,United States,68
72,Khaki,France,60
79,Turquoise,United States,39
23,Red,France,40
96,Fuscia,United States,52
81,Yellow,France,25
33,Turquoise,France,44
75,Purple,United States,73
95,Crimson,France,71
5,Aquamarine,France,29
59,Crimson,France,43
93,Blue,United States,54
82,Mauv,France,49
61,Teal,France,21
24,Yellow,United States,30
14,Fuscia,United States,28
74,Blue,United States,71
45,Turquoise,United States,56
46,Blue,United Kingdom,37
19,Crimson,France,78
20,Orange,United States,45
57,Goldenrod,Spain,74
73,Indigo,France,86
43,Crimson,France,58
61,Khaki,France,22
21,Red,France,6
50,Fuscia,Spain,23
89,Teal,United States,70
35,Maroon,United States,4
11,Aquamarine,United States,41
2,Crimson,France,32
38,Green,France,53
5,Khaki,France,38
70,Yellow,France,54
59,Khaki,Spain,46
82,Khaki,United Kingdom,20
23,Indigo,France,2
99,Turquoise,France,32
17,Orange,United States,54
57,Khaki,United States,70
77,Violet,Spain,85
88,Aquamarine,Spain,49
83,Maroon,France,83
44,Red,Spain,50
27,Purple,United States,28
88,Maroon,France,55
91,Violet,France,94
9,Aquamarine,United States,95
44,Goldenrod,France,67
92,Puce,Spain,13
79,Khaki,France,31
30,Fuscia,United States,26
65,Red,France,87
4,Teal,United States,28
50,Violet,United States,76
21,Purple,France,95
42,Turquoise,France,83
6,Aquamarine,United States,11
38,Yellow,France,8
66,Aquamarine,France,42
50,Violet,France,91
33,Teal,United States,28
31,Maroon,France,94
62,Green,United States,51
5,Violet,France,57
41,Violet,France,36
86,Yellow,Spain,87
66,Green,France,90
56,Turquoise,France,98
67,Maroon,France,86
46,Puce,United States,93
16,Goldenrod,France,76
95,Crimson,France,23
11,Puce,United States,31
76,Green,France,66
94,Mauv,France,75
43,Yellow,France,81
9,Goldenrod,France,55
10,Puce,France,53
19,Khaki,United States,41
97,Fuscia,United States,14
1,Turquoise,France,30
73,Yellow,United States,13
1,Yellow,United States,7
90,Orange,France,35
83,Mauv,United States,6
3,Turquoise,France,39
4,Crimson,United States,8
91,Crimson,France,12
85,Purple,France,12
19,Red,United States,32
44,Turquoise,France,24
68,Yellow,France,73
58,Green,United States,30
3,Yellow,United States,96
19,Aquamarine,United States,78
29,Purple,France,3
73,Crimson,France,85
65,Puce,United States,75
87,Mauv,France,60
78,Turquoise,United States,52
19,Fuscia,France,32
92,Goldenrod,United States,45
28,Maroon,France,97
27,Yellow,France,46
99,Blue,United States,62
74,Yellow,France,89
79,Turquoise,France,90
79,Orange,United States,80
30,Puce,United States,50
27,Crimson,France,100
38,Mauv,France,1
95,Red,United Kingdom,82
71,Mauv,France,3
61,Mauv,United States,64
29,Yellow,United States,52
52,Orange,United States,30
95,Teal,France,11
2,Yellow,United States,54
89,Indigo,France,46
100,Yellow,France,15
9,Orange,France,23
11,Goldenrod,United Kingdom,77
70,Fuscia,France,50
68,Red,France,35
79,Fuscia,France,14
57,Violet,France,11
95,Mauv,United States,58
92,Indigo,France,97
23,Blue,France,20
22,Maroon,France,18
21,Yellow,United States,79
56,Green,United States,8
27,Orange,France,49
71,Purple,France,12
92,Purple,France,67
38,Purple,France,28
60,Maroon,United States,99
17,Crimson,United States,83
49,Violet,France,4
15,Maroon,France,22
37,Orange,United States,66
32,Fuscia,France,11
96,Red,United States,71
38,Green,France,5
97,Red,United States,39
47,Fuscia,United Kingdom,31
43,Mauv,France,93
32,Crimson,United States,73
60,Turquoise,France,33
13,Pink,France,52
45,Turquoise,United States,89
75,Orange,France,66
43,Purple,United States,92
23,Khaki,France,93
97,Green,United States,29
24,Blue,United States,96
46,Yellow,France,50
82,Turquoise,United States,66
55,Red,France,11
74,Khaki,France,78
67,Pink,France,82
42,Green,France,80
27,Blue,United States,63
36,Indigo,United States,85
55,Puce,United States,80
9,Mauv,United States,63
80,Red,France,54
75,Khaki,France,2
86,Red,France,30
3,Violet,United States,21
13,Green,France,38
23,Green,France,91
1,Goldenrod,France,100
2,Puce,United States,9
78,Fuscia,United States,63
77,Purple,France,30
41,Turquoise,United States,68
18,Aquamarine,France,9
31,Khaki,United States,34
45,Yellow,France,100
48,Goldenrod,United States,71
44,Crimson,France,60
56,Khaki,France,88
65,Blue,United States,81
74,Violet,France,72
57,Violet,France,76
11,Turquoise,France,53
27,Fuscia,United States,37
23,Teal,United States,73
32,Teal,United States,88
57,Green,France,58
82,Blue,France,2
9,Goldenrod,Spain,98
59,Aquamarine,United States,63
97,Pink,France,37
58,Blue,United Kingdom,71
89,Maroon,United States,58
1,Purple,France,18
68,Fuscia,United Kingdom,95
86,Maroon,United States,69
21,Purple,France,10
91,Khaki,United States,90
19,Red,France,73
56,Violet,United States,14
9,Mauv,France,79
32,Pink,France,18
99,Indigo,France,33
80,Puce,France,68
70,Maroon,France,82
28,Yellow,United States,17
50,Blue,France,31
32,Khaki,France,34
28,Khaki,France,42
57,Khaki,France,85
43,Blue,United States,90
1,Blue,United States,2
64,Pink,France,49
19,Puce,France,67
13,Teal,United States,50
82,Orange,France,68
16,Teal,France,60
16,Fuscia,France,36
53,Puce,France,99
38,Blue,United States,51
52,Pink,France,55
23,Red,United States,13
20,Purple,France,27
91,Goldenrod,France,13
39,Orange,France,98
12,Puce,France,22
80,Orange,United States,38
9,Puce,France,96
11,Indigo,United States,94
29,Red,United States,93
51,Crimson,Spain,30
53,Maroon,United States,83
62,Khaki,United States,93
86,Goldenrod,France,35
46,Orange,United States,5
77,Puce,United States,33
68,Yellow,United States,96
27,Orange,France,94
60,Goldenrod,United States,44
5,Khaki,Spain,33
25,Orange,Spain,95
1,Mauv,United States,7
33,Fuscia,United States,78
75,Puce,United States,73
46,Purple,France,42
93,Aquamarine,France,67
19,Yellow,United States,41
2,Orange,France,98
80,Teal,United States,78
87,Pink,France,67
19,Purple,Spain,79
24,Pink,France,38
47,Maroon,France,94
93,Yellow,France,17
9,Red,France,59
27,Puce,Spain,15
49,Orange,France,50
8,Khaki,France,31
87,Maroon,France,15
6,Pink,France,45
9,Purple,United States,43
37,Green,France,55
38,Green,France,93
70,Maroon,United States,81
29,Maroon,United States,39
70,Violet,France,51
31,Goldenrod,United States,62
81,Crimson,France,31
65,Crimson,France,36
25,Pink,Spain,15
91,Goldenrod,Spain,56
24,Yellow,France,84
50,Orange,United States,37
82,Purple,France,46
80,Indigo,United States,38
72,Green,France,8
49,Teal,France,97
43,Mauv,United States,24
26,Khaki,United States,22
91,Turquoise,France,97
21,Blue,United States,95
56,Red,United Kingdom,94
80,Indigo,France,43
74,Green,United States,28
40,Orange,United States,8
16,Violet,United States,34
5,Violet,France,99
52,Puce,France,34
80,Fuscia,United States,62
2,Pink,France,69
39,Crimson,United States,67
52,Khaki,France,95
17,Maroon,France,4
48,Khaki,United States,100
44,Yellow,Spain,96
55,Purple,United States,19
57,Purple,United States,62
52,Yellow,France,29
54,Khaki,United States,42
81,Green,France,42
5,Red,France,57
98,Green,France,22
30,Goldenrod,United States,86
43,Violet,France,68
9,Teal,United States,47
33,Crimson,United States,15
10,Khaki,France,13
58,Orange,France,23
20,Mauv,United States,18
58,Goldenrod,France,77
90,Yellow,United States,39
45,Yellow,United States,47
22,Blue,United States,71
79,Yellow,Spain,51
50,Mauv,United States,30
28,Crimson,France,18
59,Orange,United States,31
8,Teal,France,44
92,Fuscia,France,18
38,Yellow,United States,88
9,Violet,United States,14
13,Khaki,France,27
81,Teal,France,99
86,Mauv,France,80
73,Puce,France,57
69,Crimson,United States,60
46,Mauv,France,61
87,Yellow,United States,39
60,Violet,France,91
70,Fuscia,France,76
96,Aquamarine,United States,87
76,Green,France,28
75,Teal,Spain,32
75,Turquoise,United States,31
94,Blue,France,16
83,Violet,United States,77
59,Turquoise,United States,76
12,Mauv,United States,94
32,Maroon,France,8
62,Khaki,France,71
97,Indigo,United States,70
40,Crimson,France,21
76,Pink,United States,71
4,Goldenrod,United States,63
30,Red,France,79
52,Pink,United States,7
29,Yellow,France,42
93,Turquoise,France,87
85,Yellow,France,2
72,Green,France,72
95,Khaki,United States,96
17,Violet,United States,98
79,Khaki,United States,83
34,Violet,France,38
69,Goldenrod,United States,83
21,Teal,France,51
76,Goldenrod,United States,96
72,Purple,United States,55
25,Turquoise,United States,54
23,Crimson,Spain,51
33,Puce,United Kingdom,78
30,Red,United States,21
6,Mauv,France,17
8,Khaki,France,82
90,Maroon,France,2
19,Teal,United States,68
24,Aquamarine,United States,79
10,Khaki,France,22
31,Blue,France,45
56,Pink,France,98
19,Indigo,Spain,20
25,Maroon,France,45
84,Maroon,United States,18
70,Crimson,France,83
88,Teal,France,31
91,Puce,Spain,74
10,Yellow,United States,85
97,Turquoise,France,55
56,Aquamarine,United States,16
95,Yellow,United States,52
22,Blue,United States,46
99,Fuscia,France,6
39,Violet,United States,57
17,Khaki,France,26
84,Purple,France,69
93,Blue,France,18
52,Aquamarine,France,66
59,Fuscia,France,75
92,Maroon,United Kingdom,25
57,Pink,United States,21
36,Turquoise,France,52
50,Turquoise,France,20
53,Puce,France,86
29,Mauv,France,36
10,Fuscia,France,63
65,Fuscia,France,98
26,Goldenrod,France,28
83,Maroon,France,62
90,Violet,United States,79
18,Puce,France,27
43,Violet,France,5
38,Maroon,France,3
56,Blue,United States,81
62,Violet,France,100
42,Puce,United States,46
71,Puce,France,71
70,Khaki,United States,5
73,Turquoise,United States,62
54,Fuscia,France,96
68,Mauv,United States,47
68,Purple,United States,26
77,Yellow,France,76
74,Maroon,United States,56
62,Purple,France,21
7,Purple,United States,63
95,Puce,United States,90
86,Violet,United States,26
77,Maroon,United States,13
8,Fuscia,United States,60
20,Fuscia,France,33
93,Fuscia,United States,96
86,Aquamarine,United States,3
13,Goldenrod,United States,88
27,Orange,United States,61
28,Violet,United States,82
64,Crimson,Spain,67
61,Maroon,France,28
6,Yellow,France,72
78,Goldenrod,France,17
71,Crimson,United States,11
56,Pink,United States,21
16,Aquamarine,United States,54
19,Khaki,France,46
44,Yellow,France,98
71,Red,United States,54
11,Indigo,France,11
87,Mauv,France,75
33,Red,United States,19
6,Blue,United States,31
39,Mauv,France,30
55,Orange,France,83
32,Teal,United States,9
36,Puce,United States,44
51,Indigo,France,49
97,Fuscia,France,76
1,Turquoise,United States,66
81,Turquoise,France,71
95,Khaki,France,96
15,Aquamarine,France,38
92,Red,United States,6
55,Aquamarine,United States,40
8,Teal,United Kingdom,16
38,Fuscia,United States,36
82,Violet,France,24
52,Mauv,France,46
21,Khaki,France,86
27,Fuscia,France,90
13,Puce,United States,55
65,Fuscia,France,12
20,Puce,United States,2
11,Violet,France,34
48,Green,France,12
60,Turquoise,United States,29
2,Mauv,France,79
37,Goldenrod,United States,90
89,Pink,United States,40
38,Green,France,17
86,Yellow,Spain,87
9,Aquamarine,United States,81
54,Purple,United States,62
94,Crimson,United States,33
12,Khaki,United States,36
74,Aquamarine,France,42
15,Fuscia,United States,7
70,Teal,United States,42
33,Violet,France,26
57,Indigo,France,32
96,Yellow,United States,7
97,Maroon,France,71
49,Indigo,France,69
91,Crimson,United States,61
61,Maroon,France,72
89,Yellow,United States,41
95,Fuscia,France,77
78,Turquoise,United States,4
95,Pink,France,94
80,Violet,United States,20
31,Crimson,France,48
52,Green,France,63
77,Pink,United States,77
63,Indigo,France,49
82,Puce,France,21
85,Pink,France,95
22,Puce,France,64
57,Fuscia,United States,96
87,Aquamarine,France,82
40,Pink,United States,3
27,Maroon,France,96
60,Pink,France,92
64,Crimson,France,26
36,Purple,France,88
29,Turquoise,United States,46
12,Purple,France,74
42,Indigo,United States,2
72,Violet,France,11
44,Purple,Spain,3
20,Purple,United States,76
70,Orange,United States,42
62,Goldenrod,Spain,94
33,Blue,France,75
37,Goldenrod,France,44
94,Turquoise,United States,57
73,Blue,France,30
33,Khaki,France,82
83,Puce,France,89
89,Goldenrod,United States,54
84,Teal,France,97
69,Red,France,55
67,Violet,United States,33
83,Puce,France,44
12,Red,United States,100
5,Red,France,55
49,Puce,France,4
36,Maroon,United States,30
78,Puce,France,20
14,Teal,France,38
18,Green,France,49
50,Violet,United States,16
2,Puce,United States,65
84,Pink,United States,20
23,Maroon,France,68
32,Teal,France,67
14,Goldenrod,United States,58
19,Pink,France,68
64,Violet,United States,13
52,Goldenrod,United States,11
41,Blue,France,96
56,Yellow,France,18
19,Red,France,54
35,Pink,United Kingdom,23
11,Red,France,77
86,Mauv,France,11
27,Blue,France,49
44,Red,France,84
53,Turquoise,France,36
72,Pink,France,54
27,Red,France,21
72,Yellow,United States,56
1,Puce,Spain,3
26,Khaki,France,13
75,Orange,France,38
60,Turquoise,France,30
45,Turquoise,United States,27
98,Teal,France,52
52,Fuscia,France,30
60,Goldenrod,United States,48
94,Blue,United States,11
95,Pink,France,68
100,Puce,United States,17
81,Khaki,France,5
65,Khaki,France,51
76,Turquoise,France,60
96,Crimson,France,52
22,Indigo,France,62
55,Green,United States,76
40,Maroon,France,88
50,Aquamarine,France,57
43,Crimson,United States,25
50,Violet,United States,59
81,Indigo,United States,83
4,Blue,United States,90
26,Teal,France,6
24,Goldenrod,France,37
13,Purple,United Kingdom,38
19,Indigo,United States,87
89,Violet,France,15
33,Teal,France,41
87,Green,France,22
7,Aquamarine,United Kingdom,30
70,Teal,United States,40
67,Yellow,United States,77
56,Maroon,France,20
41,Puce,United States,35
21,Indigo,United States,40
51,Orange,France,36
25,Aquamarine,United States,72
71,Violet,France,35
14,Teal,United States,58
83,Violet,France,11
4,Aquamarine,France,57
13,Blue,United States,90
77,Maroon,United States,97
67,Puce,France,37
86,Turquoise,France,84
40,Maroon,France,13
93,Crimson,France,28
57,Blue,United States,2
39,Violet,France,64
12,Orange,United States,27
48,Fuscia,France,84
24,Pink,France,68
41,Goldenrod,France,18
75,Fuscia,Spain,58
12,Purple,France,45
